customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C01066,2024-12-31,0.0,9.432146986678736,0.7951311821254328,0.03445554128114931,30.4279961826937,low_touch,True,0.002756443302491945,3.8346462507839196
C01067,2024-12-31,163.11856263311358,139.9082083426451,0.9998034489691358,79.88781826180167,215.70525489790592,grow,False,6.3910254609441335,120.81109707015251
C01068,2024-12-31,17.47638554970221,43.21140505229448,0.9738747873571628,7.58117282427966,91.22283537164857,nurture,True,0.6064938259423728,11.64283572054821
C01069,2024-12-31,117.80848955077386,187.1000557307021,0.9997606396384184,118.97518186272539,292.2267853767798,protect,False,9.518014549018032,184.53163879194403
C01070,2024-12-31,90.43116575006812,199.4990013096212,0.9996845877846806,129.63924740843396,258.52640178524695,protect,False,10.371139792674716,240.8497671523487
C01071,2024-12-31,6.411771724579477,11.679516445008458,0.9420152579612888,0.0,35.36410786293167,low_touch,True,0.0,3.4494815196510116
C01072,2024-12-31,45.07409673436481,14.482941771571797,0.9586123736267231,0.4794698839523029,26.006901561200728,low_touch,True,0.038357590716184234,2.593325990040755
C01073,2024-12-31,0.0,149.87634042717787,0.9991725035055582,59.49949157268458,208.05991613338838,grow,False,4.7599593258147666,117.46410406474217
C01074,2024-12-31,16.887913247545775,6.342044871396233,0.7380538556882837,0.012123434255948654,18.58130602367089,low_touch,True,0.0009698747404758923,2.262741756493513
C01075,2024-12-31,22.053642042970967,12.409286653390952,0.649960870837314,0.20837158409469325,28.443751387062743,low_touch,True,0.01666972672757546,2.2421598233239504
C01076,2024-12-31,138.64347284509208,157.63752656090008,0.9994862491201806,94.51376973696952,221.19475440920596,grow,False,7.561101578957562,237.2744611934158
C01077,2024-12-31,143.27408910029197,36.690287236707036,0.9118470987594817,9.45633701676523,108.34737289272282,nurture,True,0.7565069613412184,40.992524999257
C01078,2024-12-31,43.52611078320208,37.60512680580411,0.9929470749250966,9.74536671139913,122.11013633843142,nurture,True,0.7796293369119305,71.60587206120906
C01079,2024-12-31,39.10714285714286,42.216888278388204,0.9901253541750981,13.304638029891056,134.3312272890698,nurture,True,1.0643710423912844,18.9085635253771
C01080,2024-12-31,89.4890554377505,79.1855695698157,0.9995113628762295,46.335407012834004,141.08010924112278,nurture,False,3.7068325610267205,76.91230306550288
C01081,2024-12-31,117.97128715887564,152.0326052491169,0.9988065830615103,77.31892452036959,223.4491844328692,grow,False,6.185513961629567,42.11605766519832
C01082,2024-12-31,0.0,11.290400306306593,0.863272898991466,0.9785464850406312,27.60469054038489,low_touch,True,0.0782837188032505,0.0
C01083,2024-12-31,17.537148320131113,13.60088444839408,0.8635923799871013,0.7253762517085103,47.376580556510554,low_touch,True,0.05803010013668082,20.819346686221905
C01084,2024-12-31,16.981306942751477,11.203005483887273,0.8311239661953598,1.18604767098563,32.83498850721421,low_touch,True,0.0948838136788504,22.744371154524327
C01085,2024-12-31,0.0,12.561955871342674,0.9066477172729692,0.1500984551567482,16.555611412667254,low_touch,True,0.012007876412539855,0.0
C01086,2024-12-31,41.708175381245184,126.86876258536483,0.999496574485925,62.913173019943514,232.81622295931248,grow,True,5.033053841595481,71.65320812022493
C01087,2024-12-31,6.10804224207961,9.579581378244196,0.8126369215707554,0.0,16.394836243459004,low_touch,True,0.0,0.0
C01088,2024-12-31,29.415180824279666,52.44864901117464,0.9942029912425044,18.50545953574961,127.55205902530518,nurture,True,1.4804367628599686,14.785954142248135
C01089,2024-12-31,124.90912943404372,30.54972523786577,0.9698266050933902,7.598049074824424,104.03040233503494,nurture,True,0.6078439259859539,81.36461704244469
C01090,2024-12-31,99.30584616264858,42.42323676383727,0.9617713162634277,6.897180315143838,106.25633209300224,nurture,True,0.551774425211507,54.61379081799945
C01091,2024-12-31,78.92823452503134,66.94260187494348,0.9927275886650229,22.339274816425363,168.2847163808151,nurture,True,1.7871419853140291,37.07804154803869
C01092,2024-12-31,25.988706641570317,25.873298301578558,0.9335699875067376,2.082419461146968,54.85888001922493,nurture,True,0.16659355689175745,15.836591924805472
C01093,2024-12-31,119.77201072059094,115.3451648009493,0.9998187454738737,67.0171577032632,207.48810526810354,grow,False,5.361372616261056,161.1700377799077
C01094,2024-12-31,126.56615203220757,144.2487486000856,0.9998900077371103,79.16902396415604,234.87751780714655,grow,False,6.333521917132483,99.5806603707178
C01095,2024-12-31,0.48666666666666664,73.09306896896865,0.9943073383731889,29.84187934906974,154.87799502141385,nurture,True,2.387350347925579,72.16003636288931
C01096,2024-12-31,115.03601945778179,147.94197235721063,0.9997744623477394,93.05945675865733,228.74961379813104,grow,False,7.444756540692587,262.9797608723498
C01097,2024-12-31,163.48450005835585,139.99639564771104,0.9997411162346186,99.61360223076504,215.23234472251676,grow,False,7.969088178461203,235.77974001050424
C01098,2024-12-31,9.628386453174532,12.923927814706346,0.9186675732987545,0.005984813554386662,42.50114411423002,low_touch,True,0.00047878508435093294,4.239619360519187
C01099,2024-12-31,14.405915192521588,16.253925560350343,0.9791291438290776,9.243841649358481,63.24095916725064,low_touch,True,0.7395073319486786,22.265060895849484
C01100,2024-12-31,76.04605525885765,94.68959393525722,0.9974603041770886,40.66637629567178,204.794093721831,nurture,True,3.2533101036537424,152.80157747219917
C01101,2024-12-31,125.3083106669341,200.5471749913186,0.9998409433660023,106.82246302945187,284.0452336864192,protect,False,8.54579704235615,102.71357586014639
C01102,2024-12-31,71.81588325064838,94.56241077235528,0.9993747200027443,46.36674643075655,175.84220921556323,nurture,True,3.709339714460524,45.63084744104508
C01103,2024-12-31,85.28446654816187,12.799608662688266,0.8150087794537328,0.061978010033524836,28.18610244432877,low_touch,True,0.004958240802681987,7.738805992061205
C01104,2024-12-31,19.81317952797666,17.83853575648712,0.9519737538568739,0.0,25.216269525102764,low_touch,True,0.0,29.58149523318492
C01105,2024-12-31,186.771481738621,75.02155570914302,0.9905895880677642,28.650577882908223,165.84462061764305,nurture,True,2.292046230632658,33.32117063315088
C01106,2024-12-31,0.7221049854919547,12.883137476664176,0.9258077475873194,0.24233348926024645,38.096715411675994,low_touch,True,0.019386679140819717,3.873285457372849
C01107,2024-12-31,147.7755163808114,152.53239629012458,0.9987806492108343,87.75765983866968,242.55511543645747,grow,False,7.020612787093575,244.97801000635496
C01108,2024-12-31,213.7055664882783,124.37527681989161,0.999719630032368,62.90833536479974,196.26076953577032,grow,False,5.032666829183979,70.04105999002927
C01109,2024-12-31,16.80704427406813,21.643689693459677,0.982850482908106,1.85548258253273,41.57807554936924,nurture,True,0.1484386066026184,7.2553871617885335
C01110,2024-12-31,155.22499364693547,153.88012491449015,0.9997417632004941,82.28961056361908,228.059157226368,grow,False,6.583168845089526,107.31247935526756
C01111,2024-12-31,141.6906810661658,134.2498568014807,0.99961391431696,72.53621246615806,211.51224888844746,grow,False,5.802896997292645,128.04701309240585
C01112,2024-12-31,71.13843159280731,79.79517334806498,0.9420869719181316,47.67581990009,158.98973782330637,nurture,True,3.8140655920072,283.82662769639177
C01113,2024-12-31,22.87849818369089,35.334914920812245,0.9867362708658266,6.973351025429136,105.99907575301991,nurture,True,0.5578680820343309,25.22496356331479
C01114,2024-12-31,8.028058510638298,9.974150008840565,0.7319780996636664,0.024358142855861627,30.43083132891379,low_touch,True,0.0019486514284689303,30.482027764602808
C01115,2024-12-31,0.0,8.621739750195358,0.8439898024934,0.06972860190194617,19.219314233447786,low_touch,True,0.005578288152155694,0.0
C01116,2024-12-31,11.534632034632034,135.0725297222059,0.9996985541522425,75.54721770279087,220.9929319340896,grow,False,6.0437774162232705,150.50180786877436
C01117,2024-12-31,243.6611141749654,169.0437800443136,0.999740122597317,88.691541612094,273.3405653058284,grow,False,7.09532332896752,111.79706443281594
C01118,2024-12-31,14.043051771117165,23.430837482048233,0.841845948841872,0.5320059199807523,84.6008524529167,nurture,True,0.042560473598460186,0.0
C01119,2024-12-31,106.59950074712623,153.78826169168565,0.9998567258851815,107.00313711205096,211.0665136749171,grow,False,8.560250968964077,196.67698418108785
C01120,2024-12-31,9.199754387848929,7.473868782508313,0.7496762139149675,0.0007519853649666742,20.687434094309335,low_touch,True,6.015882919733394e-05,0.0
C01121,2024-12-31,6.452780283240553,35.14710122844447,0.9940136223041548,21.008897889220606,98.42415206938267,nurture,True,1.6807118311376485,75.68033095110248
C01122,2024-12-31,49.88667185278849,68.59986984198406,0.956530439057394,15.399434360955338,140.91824958369753,nurture,True,1.231954748876427,41.02755334020368
C01123,2024-12-31,0.0,12.417076803727303,0.9502556560560689,1.2366418666513619,28.901651674861288,low_touch,True,0.09893134933210895,2.125545287485085
C01124,2024-12-31,175.30813972372155,160.61424616392867,0.9994916284664489,97.1470396113516,242.39811216160984,grow,False,7.771763168908128,355.12856076722176
C01125,2024-12-31,28.83160296376615,105.74705415410654,0.9889776742355156,34.66736585154355,208.07476992651408,nurture,True,2.773389268123484,63.375829473760575
C01126,2024-12-31,1.4795040180595684,59.98506129429507,0.9897119809210859,17.9405374000372,150.50423255541907,nurture,True,1.4352429920029761,56.88637900290334
C01127,2024-12-31,75.7925007613835,46.29132511918102,0.9957548028319816,16.430247544415412,126.42804299035816,nurture,True,1.314419803553233,132.1416588306378
C01128,2024-12-31,9.071005917159765,13.737496621304366,0.8827076567647715,0.0,32.7368673113213,low_touch,True,0.0,1.5180054501561457
C01129,2024-12-31,8.909448818897639,30.076924751739703,0.9232764544689335,8.110993836053987,73.57622492985358,nurture,True,0.6488795068843191,3.5953904824161675
C01130,2024-12-31,0.0,17.512151707750263,0.9326703526002483,1.0568257583764384,33.121756796709896,low_touch,True,0.08454606067011508,19.327174212117725
C01131,2024-12-31,0.0,16.907281906028718,0.9091753596500097,0.4744724410771954,48.10525835718162,low_touch,True,0.037957795286175634,9.948397380650556
C01132,2024-12-31,35.77101364112896,67.17645448567905,0.9961213839568589,21.59128515140846,152.7852901443675,nurture,True,1.7273028121126768,102.6145787809196
C01133,2024-12-31,121.10122159011158,143.725435284237,0.9996554114605218,77.01052419260202,234.0112542926947,grow,False,6.160841935408162,208.5106108081548
C01134,2024-12-31,13.084905660377359,43.660633112982396,0.8706900108207466,8.419647202361178,129.05028538448812,nurture,True,0.6735717761888943,7.920597722108186
C01135,2024-12-31,6.088196109778843,12.545749040011076,0.9132301618685914,0.7215629988540274,16.87052067324954,low_touch,True,0.057725039908322194,0.0
C01136,2024-12-31,134.94147694125118,103.83112389947046,0.997327361299887,34.23260784276989,167.02574316844894,nurture,True,2.738608627421591,115.1344991124556
C01137,2024-12-31,25.751898047722346,93.99325981386228,0.9950383942076398,54.46256020311509,158.30893347680663,nurture,False,4.357004816249208,136.63491674722377
C01138,2024-12-31,107.18392173066562,56.417647875051365,0.9828156632792259,10.256190373862603,147.97850380624442,nurture,True,0.8204952299090083,40.67399890764612
C01139,2024-12-31,118.93784031811198,113.80289821045865,0.9963652962499362,38.26076884894048,221.03912220821917,grow,True,3.0608615079152384,154.71924616088086
C01140,2024-12-31,39.762694261418204,18.399262617502373,0.913802886490656,0.6067496699583592,49.53607938291781,low_touch,True,0.048539973596668735,28.188316495866626
C01141,2024-12-31,76.19416697447271,141.113661858625,0.9996673369785636,81.89533301699501,215.74589779765589,grow,False,6.551626641359601,194.17099700257668
C01142,2024-12-31,52.952566118752756,33.23754912804314,0.9521958508941422,9.057728797189196,109.47435140723934,nurture,True,0.7246183037751357,17.538965794036244
C01143,2024-12-31,0.0,7.366233698017217,0.5955165565213906,0.0,37.111731285505236,low_touch,True,0.0,4.785107822037362
C01144,2024-12-31,0.0,8.512538433125098,0.8484477137072904,0.03297794846443281,30.23909125998058,low_touch,True,0.002638235877154625,0.0
C01145,2024-12-31,86.61913840051825,87.65839183461713,0.9995697432148524,26.91547803537667,181.41600555175197,nurture,True,2.1532382428301338,71.87105258958785
C01146,2024-12-31,67.73893559263637,94.42295936657308,0.997887528043035,35.5530302669351,158.55925049010372,nurture,True,2.8442424213548083,82.25359786442836
C01147,2024-12-31,3.3662198391420914,17.153162589412993,0.961934208218876,1.0735944056323066,42.21803032142048,low_touch,True,0.08588755245058453,25.22319873983885
C01148,2024-12-31,6.366501046025104,10.033294118104228,0.7955416450583821,0.2506468605844528,24.122456823375266,low_touch,True,0.020051748846756225,0.0
C01149,2024-12-31,29.84518038673621,113.58450747845076,0.9924519321200985,43.48411458384791,220.0228280275286,grow,True,3.478729166707833,51.24777521612285
C01150,2024-12-31,0.0,24.52513786122661,0.9640294011326316,5.335246494328507,51.8576015291381,nurture,True,0.42681971954628056,44.940033986147604
C01151,2024-12-31,202.81504006414912,199.50536125254786,0.9997844323280464,111.0087946031857,291.06452425367735,protect,False,8.880703568254857,148.42164494031073
C01152,2024-12-31,0.47724895397489536,36.66471822856373,0.9738163992919431,7.50464982015854,80.71737125545611,nurture,True,0.6003719856126832,10.100356594710872
C01153,2024-12-31,118.10656604667368,128.92957478635137,0.999488619318112,71.86798070207864,210.1754807008919,grow,False,5.749438456166291,157.2039462653613
C01154,2024-12-31,156.81934771555237,175.11601448635568,0.9998613747175555,98.01851838684296,260.3504069942666,protect,False,7.8414814709474365,78.24862243216661
C01155,2024-12-31,88.19903618203475,99.13304870377704,0.9978794731990196,36.82737961268803,176.42084745987202,nurture,True,2.946190369015042,145.85198815868085
C01156,2024-12-31,108.73423944397041,186.97557998227043,0.9988794966245229,115.80541258907445,290.7535143367262,protect,False,9.264433007125957,170.3451380935879
C01157,2024-12-31,112.65851207744078,137.5968588700485,0.9997752746419006,79.58555314222122,215.7583226275202,grow,False,6.366844251377698,241.26281013743332
C01158,2024-12-31,166.28702257346828,158.726797355855,0.99871527950877,87.5342538331909,239.50090034273222,grow,False,7.002740306655272,239.16821439425135
C01159,2024-12-31,111.17685613619402,66.36006294409165,0.9972122179487387,24.699170551060508,150.48554133228893,nurture,True,1.9759336440848407,34.83189523093774
C01160,2024-12-31,3.7453541610557504,19.68148178724802,0.9898238358018192,0.5895744353233852,38.032087156153985,low_touch,True,0.04716595482587081,5.6591829493981916
C01161,2024-12-31,191.38210442215254,179.1099790883496,0.9996316972655239,129.6519929558709,279.4861046713139,protect,False,10.372159436469671,196.31501128090804
C01162,2024-12-31,21.392401440518324,30.53756181751304,0.9706209362425935,9.483073130501422,99.0036178658049,nurture,True,0.7586458504401138,27.288955401935894
C01163,2024-12-31,5.247054202670856,6.206277082212438,0.46577007216235755,0.0,23.40755323657987,low_touch,True,0.0,3.1176810213244055
C01164,2024-12-31,231.9205945851416,167.72660074317986,0.999566898639588,105.05277079992587,241.8347501667852,grow,False,8.40422166399407,226.7340051337444
C01165,2024-12-31,250.0303924243763,193.40076511358018,0.9998612679026637,122.46985027362794,313.11170045666347,protect,False,9.797588021890235,325.4369858233035
C01166,2024-12-31,5.988825292995366,3.6632367508955603,0.4173498836095436,0.0,18.128505872379506,low_touch,True,0.0,6.803602161920825
C01167,2024-12-31,21.724703850659846,11.011969219605191,0.8008593766228346,0.0,26.68534977930572,low_touch,True,0.0,0.0
C01168,2024-12-31,53.85071837572702,76.56124185602296,0.9230266530229805,10.230115409806269,161.1254730804229,nurture,True,0.8184092327845015,66.09279897814632
C01169,2024-12-31,3.511829652996845,12.014733442330549,0.7249127291353078,0.31074041566119726,27.488041184155794,low_touch,True,0.024859233252895782,6.7003738393087495
C01170,2024-12-31,15.585012974936404,57.09392051459033,0.9627953637717088,8.759330904160006,124.2505544145298,nurture,True,0.7007464723328005,38.974449404147705
C01171,2024-12-31,130.71841798434667,160.81453147868564,0.9998586077831301,107.14332026637418,237.4894191261931,grow,False,8.571465621309935,265.3432073796453
C01172,2024-12-31,10.75437908496732,41.362306514291525,0.9819561548698029,9.605915846828172,117.3758055992223,nurture,True,0.7684732677462538,67.34721413338794
C01173,2024-12-31,90.61641504020784,83.4192949796709,0.994143182986955,24.676258256578087,136.9993667368069,nurture,True,1.974100660526247,74.2964442294352
C01174,2024-12-31,12.721498371335505,15.208316128085356,0.9299869254900787,0.04421166126309428,40.61624052993609,low_touch,True,0.0035369329010475426,0.5928677286038336
C01175,2024-12-31,78.81605652806489,77.58960735458179,0.9978950291400988,21.988828359368906,146.76670310733377,nurture,True,1.7591062687495125,132.55078778082313
C01176,2024-12-31,9.503188097768334,46.00320890951884,0.9464778898162828,7.0817203609836055,124.00839521135606,nurture,True,0.5665376288786884,40.808212912251456
C01177,2024-12-31,49.241932756944365,84.70165863506318,0.9609422304311379,28.801400461833584,180.93866151412414,nurture,True,2.304112036946687,48.03881479442007
C01178,2024-12-31,223.8111981205907,174.51630569310205,0.9998031494320395,99.5010398014729,255.54413375903002,protect,False,7.960083184117832,123.41898404825375
C01179,2024-12-31,91.32240198011083,110.94778250537469,0.9992791383997446,58.75094222056762,194.28376336477874,nurture,False,4.70007537764541,241.14822028076358
C01180,2024-12-31,169.05364917963865,152.06211909669204,0.9998444296360965,82.55043309080355,235.0957521179939,grow,False,6.604034647264284,165.99347919428615
C01181,2024-12-31,0.49768202890646307,30.180674849041615,0.9961535941544465,13.953304529429177,121.91096722928548,nurture,True,1.1162643623543342,31.683729273218184
C01182,2024-12-31,141.80266245113017,166.72864180446365,0.999851549952282,95.8975807070739,227.93749942606016,grow,False,7.671806456565912,279.16681150246956
C01183,2024-12-31,149.33943570772175,180.50423873573547,0.9991722801817583,98.29487649809433,277.9380876367998,protect,False,7.863590119847546,163.24019887148017
C01184,2024-12-31,227.40185227143346,187.82702389032553,0.99964847306852,107.67418599328013,261.9260160718239,protect,False,8.61393487946241,109.23608428167508
C01185,2024-12-31,218.38976997634197,182.1803936000358,0.9990491655062201,106.57688206178203,283.97567863556196,protect,False,8.526150564942563,295.08032547983737
C01186,2024-12-31,0.0,9.049632860256978,0.605675778700618,0.3817217309984956,16.294944612102242,low_touch,True,0.030537738479879648,0.0
C01187,2024-12-31,185.19780325346153,144.76714354647143,0.9997887721740026,65.20741230992036,197.12693534557206,grow,False,5.216592984793628,98.95031677406284
C01188,2024-12-31,0.0,7.732238414977641,0.864854319506836,0.34767832153592637,33.667004349757725,low_touch,True,0.02781426572287411,0.0
C01189,2024-12-31,118.42171044814533,150.76685122163875,0.9994430659299754,74.43906053729451,232.64719398335484,grow,False,5.955124842983561,84.17280944293708
C01190,2024-12-31,12.073384446878421,10.375898822357906,0.7922364985344507,1.0428578888666509,23.086746598605394,low_touch,True,0.08342863110933207,10.457899082541934
C01191,2024-12-31,84.42625070559508,56.94193007384004,0.989702584735499,18.909093454090495,210.7594056238779,nurture,True,1.5127274763272396,18.931338216280572
C01192,2024-12-31,91.5460201768744,109.02751443712313,0.9985690810637206,44.662584244014894,169.34300266604242,nurture,False,3.5730067395211917,42.120143519670414
C01193,2024-12-31,12.806680694371384,14.93108207292337,0.8523556061572223,0.0,18.25831954488797,low_touch,False,0.0,2.6415872428749507
C01194,2024-12-31,21.057132999669175,4.455741622434763,0.35621589065212056,0.0,16.394836243459004,low_touch,True,0.0,0.0
C01195,2024-12-31,17.97876183187859,9.536684834501177,0.9142791379999988,0.249602457549266,25.779713529501514,low_touch,True,0.01996819660394128,5.324091248316234
C01196,2024-12-31,198.6124290383279,66.63729910193929,0.9967790538695274,15.409799836464051,139.4419627803367,nurture,True,1.2327839869171242,44.61761057400492
C01197,2024-12-31,277.43036886555205,97.5719680339039,0.9998776485092288,60.84280265268485,198.35768122512974,nurture,True,4.867424212214789,151.8996415947873
C01198,2024-12-31,12.08559866104844,13.595159973171153,0.8487791976834973,0.1006608417470966,46.28349740652677,low_touch,True,0.008052867339767728,14.094020858457487
C01199,2024-12-31,38.699157837988146,33.40769647285404,0.8528777055568678,7.598459202476868,71.89502295738603,nurture,True,0.6078767361981495,23.94933559826916
C01200,2024-12-31,17.734463751390106,40.80914175080897,0.9672266294592865,6.467187580846873,117.00418148537501,nurture,True,0.5173750064677498,45.7878899757865
C01201,2024-12-31,48.22175219382268,41.773590887199305,0.9950542365325981,13.867346676267982,121.78541488583674,nurture,True,1.1093877341014386,29.99553861317776
C01202,2024-12-31,35.62918174791742,84.38011249925135,0.9923238317139056,31.40386942053272,176.74502068004864,nurture,True,2.5123095536426177,152.70791856815873
C01203,2024-12-31,0.0,10.8136802459461,0.8721086423367883,0.0,16.37284544536564,low_touch,True,0.0,0.0
C01204,2024-12-31,51.26755301953149,37.491259871034515,0.9864460447605004,12.283740847860573,102.03412196505232,nurture,True,0.9826992678288459,8.520481066507154
C01205,2024-12-31,87.27131293828222,189.58823519351077,0.9995374389235583,119.5697731420356,279.01892158500607,protect,False,9.565581851362849,153.91477813498227
C01206,2024-12-31,126.51896526343589,79.71490952023369,0.9915514820953693,32.63916005038214,161.23256613235,nurture,True,2.611132804030571,38.48831094385325
C01207,2024-12-31,36.05432758853523,29.63041272586578,0.9928073223723608,7.916090938320922,99.69396868197347,nurture,True,0.6332872750656737,65.55454580707654
C01208,2024-12-31,12.452706396938218,98.93366987872267,0.9799433231640834,40.83644176580711,164.1297103119045,nurture,False,3.2669153412645686,113.1569460411635
C01209,2024-12-31,195.56317637742805,104.07696527523886,0.9999025784244885,65.58470464723567,190.65305725435124,nurture,False,5.246776371778854,188.82159926568846
C01210,2024-12-31,155.33575315870445,107.9739286146509,0.9993679013453796,59.432217201824045,175.5777956337265,nurture,False,4.754577376145924,181.81936833172867
C01211,2024-12-31,39.07659211212434,8.960224176122967,0.8064003442603099,0.5166136191230919,33.34554261053483,low_touch,True,0.04132908952984735,19.16204503837735
C01212,2024-12-31,1.5108932461873639,12.098129068566301,0.7727425229526393,0.0,38.63871730875138,low_touch,True,0.0,5.305017930920046
C01213,2024-12-31,20.17311827956989,48.863599257407955,0.9581423767178293,13.011335703824043,122.78322263973186,nurture,True,1.0409068563059234,104.59044935825423
C01214,2024-12-31,138.94107351500872,115.90755810519522,0.9998507124993118,51.12444303714933,166.26073159171824,grow,False,4.089955442971946,126.61303128932032
C01215,2024-12-31,109.90141294843838,122.91197924274206,0.9961694669465443,42.9842797405047,179.25285409224674,grow,False,3.438742379240376,30.08096069723703
C01216,2024-12-31,22.485106959111835,71.6382902444703,0.9926772364051558,17.785818703968847,119.43211531487422,nurture,True,1.4228654963175078,48.30446873639501
C01217,2024-12-31,217.47100446454863,176.78561010586932,0.999868901781805,130.71993216393005,245.78397455367977,protect,False,10.457594573114404,214.39976830360047
C01218,2024-12-31,81.23890932540978,58.65455345430464,0.9919694101000069,29.95070469448167,152.3484194069653,nurture,True,2.3960563755585333,112.27583484647103
C01219,2024-12-31,0.0,10.77720473064119,0.971398423833354,0.14338013213129353,24.436243924349125,low_touch,True,0.011470410570503482,6.1462588722353075
C01220,2024-12-31,80.45346484063978,140.62830773375876,0.9991627208550715,83.28417506634412,258.85474383902545,grow,False,6.66273400530753,194.93560461422885
C01221,2024-12-31,141.88342708274428,51.21351486045842,0.9729328270330801,8.34632420679337,113.52456983958237,nurture,True,0.6677059365434695,5.156411959008706
C01222,2024-12-31,102.45376391907854,122.44990731137607,0.9999168455539807,67.62104087419984,202.4571026199173,grow,False,5.409683269935987,97.18493586185758
C01223,2024-12-31,26.259905400367085,7.5756085522309276,0.6720459369741584,0.012492237144512279,22.308839733457226,low_touch,True,0.0009993789715609823,3.801384489618024
C01224,2024-12-31,37.19788028791299,16.710925121814082,0.8944690879965692,0.1790821801251139,34.794285277964555,low_touch,True,0.014326574410009112,14.133473804779156
C01225,2024-12-31,152.3279025337078,33.72845795644433,0.9693785807867056,8.70582438753171,110.1857088470157,nurture,True,0.6964659510025368,31.88149654383358
C01226,2024-12-31,13.60137749709564,15.388346119571578,0.901029335496444,0.3674127082259874,36.774630656547565,low_touch,True,0.029393016658078995,0.0
C01227,2024-12-31,39.40254272251287,116.78063364976167,0.9996257160862628,43.01751306327727,194.34656511133434,grow,True,3.441401045062182,123.44575296740337
C01228,2024-12-31,187.94229172826797,127.97537360395319,0.9995630173674096,68.06077067057318,191.5542892006237,grow,False,5.444861653645854,237.88429156416242
C01229,2024-12-31,11.718411894473304,10.9351341998072,0.8853573200500952,0.0,35.66750676425609,low_touch,True,0.0,0.0
C01230,2024-12-31,132.7915141172528,158.5272077053614,0.9994647237882975,94.0293412524952,237.6881399521987,grow,False,7.522347300199616,125.00619150444021
C01231,2024-12-31,57.06452507262636,53.346727278897326,0.9825188847940367,19.54648293158016,113.99260327818794,nurture,True,1.563718634526413,27.59382430915968
C01232,2024-12-31,34.70670051775032,44.26371678570526,0.9833436976981916,9.508463457023508,80.58420182916402,nurture,True,0.7606770765618807,5.214527929901145
C01233,2024-12-31,133.23450621095768,91.73939728093599,0.9998002981108559,36.496537424433214,156.48284039921728,nurture,True,2.919722993954657,131.3637061263038
C01234,2024-12-31,31.139809053415025,39.458105388625974,0.9982649231099671,20.995235417501423,137.34452528129174,nurture,True,1.6796188334001139,17.959945392961476
C01235,2024-12-31,109.65306933615867,126.43616176107837,0.99983615347309,59.87638514253998,213.21073293260693,grow,False,4.790110811403198,133.88663881752487
C01236,2024-12-31,73.79898017954856,58.29695455796147,0.9946875435308132,17.126117468194657,137.4467949410089,nurture,True,1.3700893974555726,53.288823307611
C01237,2024-12-31,107.23459783036519,91.04384818557995,0.9969366391418538,36.31453348389862,163.5572341585501,nurture,True,2.9051626787118896,126.03538718339469
C01238,2024-12-31,62.38186146603073,105.04297261203227,0.9949987692988795,46.01001833384346,190.3962350671639,nurture,True,3.680801466707477,74.39425924911173
C01239,2024-12-31,205.8464565021065,66.22074093110504,0.9840298079788906,16.723650132710368,162.25558040280703,nurture,True,1.3378920106168295,47.804526732951956
C01240,2024-12-31,84.5441021681722,194.249145880304,0.9997631241611796,108.03484726234504,261.6097540916157,protect,False,8.642787780987604,126.7053030351781
C01241,2024-12-31,0.0,4.371452216357812,0.46898053479865814,0.01456165951676255,20.182104149217324,low_touch,True,0.0011649327613410042,0.0
C01242,2024-12-31,134.02201522391528,137.84504317100885,0.999200361599353,78.64050886652993,223.05671296850275,grow,False,6.291240709322395,56.29361828763368
C01243,2024-12-31,75.3287740715088,67.13459554380843,0.9985216903400015,41.983912145826906,166.25024893453556,nurture,True,3.3587129716661526,67.22251814768511
C01244,2024-12-31,248.69756259399753,181.28323702140523,0.9998603698038706,105.6319196428141,268.50474918399925,protect,False,8.450553571425129,110.55357076388383
C01245,2024-12-31,88.1876988215748,133.93824281505312,0.9994033227042235,65.26167288290995,200.38405853008547,grow,False,5.220933830632796,42.290236481011334
C01246,2024-12-31,162.8614388072292,175.68321023730212,0.9999153716366739,106.43214939313611,251.2946566534107,protect,False,8.51457195145089,76.52716570729811
C01247,2024-12-31,44.62365335746113,51.52795941241478,0.9738493779890974,8.931362121515537,113.91081518080917,nurture,True,0.714508969721243,4.55553432926176
C01248,2024-12-31,242.43378109615588,220.96533035348367,0.9999059137838717,138.09571447979556,297.8739653581871,protect,False,11.047657158383645,218.25497032036878
C01249,2024-12-31,8.868200343783693,11.562956863887715,0.7533917609884286,0.03448239491746208,42.53773899987279,low_touch,True,0.0027585915933969665,0.0
C01250,2024-12-31,0.0,12.401579014349084,0.7736988367900668,0.3125976507782782,22.31351355397463,low_touch,True,0.02500781206226226,4.7140685567875025
C01251,2024-12-31,281.5151871266941,256.53501984394046,0.9996525213362003,120.90583021164458,360.67545755066004,protect,False,9.672466416931567,465.03912309958616
C01252,2024-12-31,156.1400725685666,153.47033063448393,0.9998321496892831,88.68563967433391,236.85230627233952,grow,False,7.094851173946713,158.39220894772149
C01253,2024-12-31,138.3081445213498,118.10630972967347,0.9992661912114902,55.290605757743855,218.8579385605796,grow,True,4.423248460619509,67.61165224260047
C01254,2024-12-31,0.0,20.1499618321053,0.905657494112086,1.1621603112552035,59.67429173941421,low_touch,True,0.09297282490041628,15.10143741565116
