customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C01173,2024-12-31,90.61641504020784,98.08903208839179,0.9512372292717663,18.486455805932984,144.46313340414352,14.099196311081002,148.8503928989955,nurture,True,1.1279357048864802,True,1.4789164644746386,82.09546700072026,7
C01174,2024-12-31,12.721498371335505,11.274689090206445,0.5248417581899255,1.1255456231549088,43.24992682733699,-3.261713871697073,47.637186322188974,low_touch,True,0.0,True,0.0900436498523927,0.5928677286038336,1
C01175,2024-12-31,78.81605652806489,84.74637289230768,0.9599226959010416,12.741937299225512,142.90625017676777,8.35467780437353,147.29350967161974,nurture,True,0.6683742243498825,True,1.019354983938041,115.98990360870071,6
C01176,2024-12-31,9.503188097768334,48.54428043466056,0.9203106810706645,4.042566913737167,111.3905082263942,-0.34469258111481516,115.77776772124619,nurture,True,0.0,True,0.32340535309897334,39.18044229956359,5
C01177,2024-12-31,49.241932756944365,78.73122352760511,0.9245304036504737,31.51516659197094,167.93304082119332,27.127907097118957,172.3203003160453,nurture,True,2.1702325677695167,True,2.521213327357675,59.08363624641189,6
C01178,2024-12-31,205.48128569585066,186.89042170000846,0.9995508965836206,92.38671068364756,263.3208435408583,87.99945118879558,267.7081030357103,protect,False,7.039956095103646,False,7.390936854691805,112.56983004356317,10
C01179,2024-12-31,70.76583905724209,115.42558214592424,0.9989808356727717,56.086074052171895,193.35820712295566,51.69881455731991,197.74546661780764,nurture,True,4.135905164585593,False,4.486885924173752,202.48864473666052,7
C01180,2024-12-31,169.05364917963865,133.7554618927456,0.9991839400083962,83.80449450676343,225.01724487809122,79.41723501191146,229.4045043729432,grow,False,6.353378800952917,False,6.704359560541075,176.87282733782746,8
C01181,2024-12-31,-19.82765203163349,53.46039097094746,0.973316302598116,10.19487223989045,112.56410103428398,5.807612745038469,116.95136052913597,nurture,True,0.46460901960307754,True,0.8155897791912361,31.683729273218184,5
C01182,2024-12-31,141.80266245113017,129.76219214246925,0.9991824014829022,88.07271842443394,205.7421987870191,83.68545892958196,210.12945828187108,grow,False,6.694836714366557,False,7.045817473954716,228.76305848503736,8
C01183,2024-12-31,149.33943570772175,188.33281621535622,0.998228097795612,95.02433390116613,263.9760266222494,90.63707440631416,268.3632861171014,protect,False,7.250965952505132,False,7.601946712093291,187.05262374448793,10
C01184,2024-12-31,227.40185227143346,204.5225943654854,0.9989470558116345,109.93968467043265,296.8920169987748,105.55242517558068,301.2792764936268,protect,False,8.444194014046454,False,8.795174773634612,131.60082578816593,10
C01185,2024-12-31,218.38976997634197,195.86809049185013,0.998870989717301,115.6370624621298,257.5910702086606,111.24980296727782,261.9783297035126,protect,False,8.899984237382226,False,9.250964996970385,243.5709901436026,10
C01186,2024-12-31,0.0,9.894206855333707,0.5752964438984596,-1.558524171897311,31.79361527646168,-5.945783666749293,36.18087477131366,low_touch,True,0.0,True,0.0,0.0,1
C01187,2024-12-31,152.69738851462833,120.80239838006074,0.9993329504234915,56.50809763059602,192.46853778649603,52.12083813574404,196.855797281348,grow,False,4.169667050859523,False,4.520647810447682,99.16415973424581,8
C01188,2024-12-31,0.0,15.344479410410965,0.7152406570340488,-1.868158070226957,41.86717796345096,-6.255417565078939,46.254437458302945,low_touch,True,0.0,True,0.0,0.0,2
C01189,2024-12-31,118.42171044814533,167.43622404104693,0.997772747272857,68.95889489390508,214.38432672931526,64.5716353990531,218.77158622416724,grow,False,5.165730831924248,False,5.516711591512407,83.80860969810992,9
C01190,2024-12-31,12.073384446878421,11.683070647716034,0.8347271461462964,-0.634252954798369,21.18027715388409,-5.021512449650351,25.567536648736073,low_touch,True,0.0,True,0.0,10.457899082541934,1
C01191,2024-12-31,84.42625070559508,90.22333721892325,0.994108830752334,11.070318444409592,216.1166297204193,6.68305894955761,220.50388921527127,nurture,True,0.5346447159646088,True,0.8856254755527674,18.931338216280572,6
C01192,2024-12-31,91.5460201768744,115.22311325015646,0.9989529703241783,39.33465502390623,171.98164696590058,34.94739552905425,176.36890646075256,nurture,False,2.79579164232434,False,3.1467724019124983,45.65247579116983,7
C01193,2024-12-31,12.806680694371384,14.09652083640766,0.8027986714040737,-6.669483609668272,31.174166007874618,-11.056743104520255,35.5614255027266,low_touch,True,0.0,True,0.0,2.6415872428749507,2
C01194,2024-12-31,21.057132999669175,6.755280835629281,0.4231713266868414,-0.12878100846580604,20.467164601119606,-4.516040503317788,24.854424095971588,low_touch,True,0.0,True,0.0,0.0,1
C01195,2024-12-31,17.97876183187859,15.14459419396123,0.8354354280485321,0.19364549481070903,23.81241661241079,-4.193614000041273,28.19967610726277,low_touch,True,0.0,True,0.015491639584856722,-5.764760413753292,2
C01196,2024-12-31,198.6124290383279,69.62284899958114,0.9917327595329314,10.341159572449577,126.59429146731281,5.953900077597595,130.9815509621648,nurture,True,0.4763120062078076,True,0.8272927657959661,46.8066247061343,5
C01197,2024-12-31,277.43036886555205,125.36074770141938,0.9985518041034271,62.211825081454506,212.0610868232853,57.824565586602525,216.44834631813728,grow,True,4.625965246928202,False,4.976946006516361,148.82538870336077,8
C01198,2024-12-31,-13.778050024232122,12.864680991764526,0.8491131136576799,0.41082296443041005,27.342725913706822,-3.9764365304215716,31.729985408558804,low_touch,True,0.0,True,0.0328658371544328,14.639271932544043,2
C01199,2024-12-31,19.313990373873317,44.328736445280846,0.9553205223082113,6.215281204514284,69.01242865477161,1.828021709662302,73.39968814962359,nurture,True,0.14624173677298416,True,0.49722249636114274,26.19824654009605,4
C01200,2024-12-31,17.734463751390106,44.397151639476554,0.9749675636373983,3.869639161196031,111.25583962010532,-0.5176203336559508,115.6430991149573,nurture,True,0.0,True,0.3095711328956825,45.7878899757865,4
C01201,2024-12-31,48.22175219382268,71.48920662917287,0.9879892431048973,7.767165907701905,138.2966814780199,3.379906412849923,142.68394097287188,nurture,True,0.2703925130279939,True,0.6213732726161524,30.352568713223583,6
C01202,2024-12-31,35.62918174791742,92.2346845737596,0.9908676808889957,29.321403112101123,172.1666307114433,24.93414361724914,176.55389020629528,nurture,True,1.9947314893799313,True,2.34571224896809,150.30068839246533,6
C01203,2024-12-31,0.0,9.964898264258679,0.6242315192204634,0.2956520453333146,25.121238455303253,-4.091607449518667,29.508497950155235,low_touch,True,0.0,True,0.023652163626665168,0.0,1
C01204,2024-12-31,51.26755301953149,60.1457582505324,0.9599254509542005,7.905631676779145,107.0670588271532,3.5183721819271634,111.45431832200518,nurture,True,0.2814697745541731,True,0.6324505341423317,1.055248339932464,5
C01205,2024-12-31,87.27131293828222,186.49646123292032,0.9991315470261478,112.62503869281248,287.35312545675896,108.23777919796049,291.74038495161096,protect,False,8.65902233583684,False,9.010003095424999,160.04697725493568,10
C01206,2024-12-31,126.51896526343589,90.91439718069692,0.9979395533722366,22.198434713866995,158.95269744055844,17.811175219015013,163.3399569354104,nurture,True,1.424894017521201,True,1.7758747771093597,41.02329529156701,6
C01207,2024-12-31,36.05432758853523,36.03613750320188,0.9549789431553909,3.460279957875487,87.36202879296303,-0.926979536976495,91.749288287815,nurture,True,0.0,True,0.27682239663003894,56.93293032458917,4
C01208,2024-12-31,12.452706396938218,114.22667894026789,0.9866302632764059,29.29954588876537,177.13603302795482,24.912286393913387,181.5232925228068,nurture,True,1.992982911513071,True,2.3439636711012297,113.1569460411635,7
C01209,2024-12-31,177.94451185610865,121.208819340448,0.9992768441469178,57.547885737508466,207.04512574615487,53.160626242656484,211.43238524100684,grow,True,4.252850099412519,False,4.603830859000677,164.99113970897565,8
C01210,2024-12-31,155.33575315870445,116.23999033200919,0.9917260873026471,48.595153591032705,188.535631604485,44.20789409618072,192.92289109933697,nurture,True,3.5366315276944578,False,3.8876122872826167,184.70884425816453,7
C01211,2024-12-31,39.07659211212434,14.433416949499579,0.7603803337870562,-3.4625939220470134,29.709099050581244,-7.849853416898995,34.096358545433226,low_touch,True,0.0,True,0.0,16.596512868207302,2
C01212,2024-12-31,1.5108932461873639,19.83622359338863,0.8130726617177705,-0.31454547655555126,50.608172784984774,-4.701804971407533,54.995432279836756,low_touch,True,0.0,True,0.0,5.305017930920046,3
C01213,2024-12-31,20.17311827956989,59.03850550596221,0.9752456782862311,3.7088889259659705,99.77300481652289,-0.6783705688860113,104.16026431137487,nurture,True,0.0,True,0.2967111140772776,100.0548774074726,5
C01214,2024-12-31,121.49327131720653,139.62864965253263,0.9992094056927359,48.87432245156699,174.87632647093466,44.48706295671501,179.26358596578663,grow,False,3.5589650365372005,False,3.9099457961253594,87.72616489962006,8
C01215,2024-12-31,95.00622805884008,121.3670280732811,0.9827185581436052,41.3438923856845,176.939319219386,36.956632890832516,181.32657871423797,grow,False,2.9565306312666015,False,3.30751139085476,30.08096069723703,8
C01216,2024-12-31,22.485106959111835,68.97399177790915,0.86994532593044,15.810486926922067,120.5583121419079,11.423227432070085,124.9455716367599,nurture,True,0.9138581945656068,True,1.2648389541537655,48.656489938895916,5
C01217,2024-12-31,172.07612915509384,198.23529253972805,0.9994122295793924,117.14743893055518,249.54254621166623,112.76017943570321,253.9298057065182,protect,False,9.020814354856256,False,9.371795114444415,169.33278179740108,10
C01218,2024-12-31,81.23890932540978,68.82023636578836,0.9875002852866371,21.111279838251512,132.84403723401266,16.72402034339953,137.23129672886463,nurture,True,1.3379216274719625,True,1.688902387060121,112.27583484647103,5
C01219,2024-12-31,0.0,13.683674368347406,0.9042253008713722,-6.734957372602894,28.890716250507335,-11.122216867454876,33.27797574535931,low_touch,True,0.0,True,0.0,5.772557460268973,2
C01220,2024-12-31,80.45346484063978,161.31721301674025,0.9986357603708806,86.37032564024814,269.317318532989,81.98306614539615,273.704578027841,grow,False,6.558645291631692,False,6.909626051219852,186.30730308359517,9
C01221,2024-12-31,141.88342708274428,53.52785816530793,0.9627083099997478,9.05436157001446,110.26497066785507,4.667102075162479,114.65223016270704,nurture,True,0.3733681660129983,True,0.7243489256011568,5.156411959008706,5
C01222,2024-12-31,67.00306378384923,143.57679502467315,0.9994869405127342,54.82822024715778,202.25794424041177,50.4409607523058,206.64520373526375,grow,False,4.035276860184464,False,4.386257619772622,110.95376145783287,8
C01223,2024-12-31,26.259905400367085,5.6167332913008,0.7978909449125217,0.007001188782177891,25.85910039903687,-4.380258306069804,30.24635989388885,low_touch,True,0.0,True,0.0005600951025742313,3.801384489618024,1
C01224,2024-12-31,37.19788028791299,19.289396598460424,0.8237163415325245,0.7047167377301267,38.82497113476076,-3.682542757121855,43.21223062961274,low_touch,True,0.0,True,0.05637733901841013,14.133473804779156,3
C01225,2024-12-31,152.3279025337078,54.38303982669798,0.9489950630792509,1.7677260469517864,102.42584743840325,-2.6195334479001957,106.81310693325523,nurture,True,0.0,True,0.14141808375614293,28.196677496235036,5
C01226,2024-12-31,13.60137749709564,19.038406356752372,0.7220625883310423,0.1853212069338596,50.275359940310175,-4.201938287918122,54.662619435162156,low_touch,True,0.0,True,0.014825696554708768,0.0,3
C01227,2024-12-31,39.40254272251287,130.59477073141068,0.9987531892643396,52.78131874055553,188.96190796628156,48.394059245703545,193.34916746113353,grow,False,3.8715247396562837,False,4.222505499244442,79.60661617140742,8
C01228,2024-12-31,187.94229172826797,121.33744550706578,0.9988002730123339,72.95752287274485,194.1590281452968,68.57026337789287,198.54628764014876,grow,False,5.48562107023143,False,5.836601829819588,213.33010932780394,8
C01229,2024-12-31,11.718411894473304,15.358802484460902,0.8735560540722042,0.5331388017615576,26.74820728435955,-3.854120693090424,31.135466779211534,low_touch,True,0.0,True,0.04265110414092461,0.0,2
C01230,2024-12-31,132.7915141172528,171.8347818651347,0.9988952614358483,110.14509090753698,264.65394026863476,105.757831412685,269.04119976348676,grow,False,8.4606265130148,False,8.81160727260296,154.3394136117284,9
C01231,2024-12-31,43.104672985991385,66.55102917178216,0.9826251206337554,17.81483654480782,105.82856395076607,13.42757704995584,110.21582344561804,nurture,True,1.0742061639964673,True,1.4251869235846257,27.59382430915968,5
C01232,2024-12-31,34.70670051775032,33.92575876220732,0.9649175417720696,7.794466114446099,62.69437167973854,3.407206619594117,67.08163117459051,nurture,True,0.27257652956752937,True,0.6235572891556879,5.214527929901145,4
C01233,2024-12-31,118.33555010817396,83.04128367720946,0.9981459920369143,21.26289846528182,152.06635601800963,16.875638970429836,156.4536155128616,nurture,True,1.350051117634387,True,1.7010318772225455,118.93612646173362,6
C01234,2024-12-31,31.139809053415025,84.37462793541589,0.9929911894077309,9.090805827614222,134.1421090551045,4.70354633276224,138.52936854995647,nurture,True,0.3762837066209792,True,0.7272644662091378,17.959945392961476,6
C01235,2024-12-31,109.65306933615867,146.23749729767232,0.9993360341843563,50.777270050538235,224.99111001125405,46.39001055568625,229.37836950610603,grow,True,3.7112008444549005,False,4.062181604043059,135.13184583878896,9
C01236,2024-12-31,73.79898017954856,86.3998529552964,0.9578314043363786,9.870335596728234,135.45870937908074,5.483076101876252,139.84596887393272,nurture,True,0.43864608815010014,True,0.7896268477382588,50.07380308236122,6
C01237,2024-12-31,71.83333889205076,106.9478411229206,0.9983294170312202,20.75024777325125,149.12582203251944,16.362988278399268,153.5130815273714,nurture,True,1.3090390622719414,False,1.6600198218601,106.6681595973682,7
C01238,2024-12-31,47.67788404060745,110.49196333845204,0.9884037468103232,34.298786139670746,180.01387038865403,29.911526644818764,184.401129883506,nurture,True,2.392922131585501,True,2.7439028911736596,74.59398852874165,7
C01239,2024-12-31,205.8464565021065,78.6560398866969,0.954781267603999,19.214858202757473,158.89895205938691,14.82759870790549,163.2862115542389,nurture,True,1.1862078966324392,True,1.5371886562205979,44.304773693621186,6
C01240,2024-12-31,84.5441021681722,182.40689359740887,0.9991094248311533,85.13811347423761,293.37102791251726,80.75085397938562,297.75828740736927,protect,False,6.46006831835085,False,6.81104907793901,113.78870707930763,10
C01241,2024-12-31,0.0,10.907895614182182,0.61379127276532,-1.379279437955724,19.10286936814116,-5.7665389328077055,23.490128862993142,low_touch,True,0.0,True,0.0,0.0,1
C01242,2024-12-31,98.32538520484535,97.94958873585354,0.9973427404235301,58.55938760390717,191.11125233646766,54.17212810905519,195.49851183131963,nurture,True,4.333770248724415,True,4.684751008312573,39.04853307297241,7
C01243,2024-12-31,75.3287740715088,94.91422248408695,0.9982766730686077,32.86765739902743,156.30103105980038,28.480397904175447,160.68829055465235,nurture,True,2.278431832334036,True,2.6294125919221942,63.1080951906296,7
C01244,2024-12-31,229.65070423404012,187.94831052675542,0.9987659080035137,123.89939971548188,304.47065340965685,119.5121402206299,308.85791290450885,protect,False,9.560971217650392,False,9.91195197723855,92.7509613743988,10
C01245,2024-12-31,73.95837859225458,123.81159684633481,0.9972926540253844,56.025356924596124,192.00965748077323,51.63809742974414,196.3969169756252,grow,False,4.131047794379532,False,4.48202855396769,42.290236481011334,8
C01246,2024-12-31,144.67075625034946,176.77965383314262,0.9993378339417209,93.70886411989763,292.7123436940367,89.32160462504564,297.0996031888887,grow,False,7.145728370003651,False,7.49670912959181,69.91755272314788,9
C01247,2024-12-31,44.62365335746113,46.69424235564658,0.9466039659304458,1.9136009600938102,71.94824942310578,-2.4736585347581714,76.33550891795775,nurture,True,0.0,True,0.15308807680750483,4.55553432926176,5
C01248,2024-12-31,192.03282069401703,260.61444243523965,0.9995099899759214,142.13229977283925,370.39702227518296,137.74504027798727,374.78428177003497,protect,False,11.019603222238983,False,11.37058398182714,203.55159795832924,10
C01249,2024-12-31,8.868200343783693,16.725507146880236,0.7012891180659024,2.1874535323330515,29.044240758531075,-2.1998059625189303,33.43150025338306,low_touch,True,0.0,True,0.17499628258664413,0.0,2
C01250,2024-12-31,0.0,18.798800376380985,0.8823682797720676,1.0238970646539542,26.444995668778517,-3.363362430198028,30.8322551636305,low_touch,True,0.0,True,0.08191176517231634,4.7140685567875025,3
C01251,2024-12-31,262.1773744603823,259.84900688435033,0.9991415500443976,144.23054568348311,384.59923719448165,139.84328618863114,388.98649668933365,protect,False,11.18746289509049,False,11.53844365467865,419.9541293738881,10
C01252,2024-12-31,132.8324848611965,145.07593334308388,0.9992195881586601,84.52665524724652,228.6581663533075,80.13939575239453,233.04542584815948,grow,False,6.411151660191563,False,6.762132419779722,162.86309389982958,8
C01253,2024-12-31,138.3081445213498,155.41763611272702,0.9982549494234756,53.84775391403631,205.99510089152832,49.46049441918433,210.3823603863803,grow,False,3.9568395535347465,False,4.307820313122905,79.6241251625159,9
C01254,2024-12-31,0.0,25.590696226880624,0.8522294224562971,3.25159684536411,53.08838279155637,-1.1356626494878719,57.47564228640835,low_touch,True,0.0,True,0.2601277476291288,17.03996800813378,3
C01255,2024-12-31,67.22496959893884,91.31212868154842,0.9883925757855982,18.831525813522088,158.03923357682172,14.444266318670106,162.4264930716737,nurture,True,1.1555413054936086,True,1.506522065081767,111.94690418388885,6
C01256,2024-12-31,0.0,11.63171371632346,0.5288707658184382,0.5355833376016502,25.356647887889213,-3.8516761572503317,29.743907382741195,low_touch,True,0.0,True,0.04284666700813202,0.0,1
C01257,2024-12-31,2.2368490268279855,41.381330724337275,0.9716425257810211,5.289011894081071,67.88550856062278,0.901752399229089,72.27276805547476,nurture,True,0.07214019193832712,True,0.42312095152648566,36.2653467612138,4
C01258,2024-12-31,9.999868662989229,7.96235567514732,0.7754050269916426,2.5534431410027096,35.35947580007071,-1.8338163538492722,39.74673529492269,low_touch,True,0.0,True,0.20427545128021676,4.534205237938481,1
C01259,2024-12-31,45.48409646376066,75.82765821515255,0.9901650369897711,16.81652785172023,147.42562937551634,12.42926835686825,151.8128888703683,nurture,True,0.9943414685494599,True,1.3453222281376185,18.00632687985992,6
C01260,2024-12-31,0.0,18.345578550275114,0.9055653289013386,-1.557104181513961,41.20585057762099,-5.944363676365943,45.593110072472975,low_touch,True,0.0,True,0.0,13.93140138567969,3
C01261,2024-12-31,193.64700009065396,165.97775508585548,0.9993120918282228,96.16066390933955,214.1679633775593,91.77340441448757,218.55522287241126,grow,False,7.3418723531590055,False,7.692853112747164,312.7772900072967,9
C01262,2024-12-31,95.30992898466477,204.2330473566022,0.9994099534287305,89.58955734801552,290.2873190078059,85.20229785316354,294.6745785026579,protect,False,6.8161838282530836,False,7.167164587841242,121.8480941869423,10
C01263,2024-12-31,100.7507801335448,181.98899060665667,0.999311274348005,87.0857702379531,252.82827807912676,82.69851074310111,257.21553757397874,grow,False,6.615880859448089,False,6.966861619036248,125.69862898524298,9
C01264,2024-12-31,11.088717022203213,14.911098863783618,0.7787783220380695,-0.16602826801091414,23.040502443796196,-4.553287762862896,27.427761938648178,low_touch,True,0.0,True,0.0,8.09247210755183,2
C01265,2024-12-31,23.15561868730406,56.199919256077564,0.9899891604236127,2.8493160598316565,115.19098522909661,-1.5379434350203254,119.57824472394859,nurture,True,0.0,True,0.22794528478653253,51.4560325112243,5
C01266,2024-12-31,5.752561071710008,18.15843001876706,0.8864549788763918,-0.6339913664169329,34.48446398906448,-5.021250861268915,38.87172348391646,low_touch,True,0.0,True,0.0,-1.910972746285232,3
C01267,2024-12-31,0.0,97.11911285630899,0.9961472518953293,26.426457267638874,161.681051645609,22.039197772786892,166.06831114046096,nurture,True,1.7631358218229514,True,2.11411658141111,102.39772630200456,7
C01268,2024-12-31,12.656734200079613,20.829309511848802,0.7498441397844231,-3.563569006328896,60.26882532252957,-7.950828501180878,64.65608481738155,low_touch,True,0.0,True,0.0,18.555846778473164,3
C01269,2024-12-31,71.19851963069543,87.71633084429172,0.9925091571287006,13.481777331001556,144.4257428597171,9.094517836149574,148.81300235456908,nurture,True,0.7275614268919659,True,1.0785421864801246,55.21521579625395,6
C01270,2024-12-31,58.97504674893802,129.61651983094893,0.9973547345572287,37.25806701061557,187.07070507284183,32.87080751576359,191.4579645676938,grow,False,2.629664601261087,False,2.9806453608492456,79.96727134665159,8
C01271,2024-12-31,-4.762962987543941,31.16677701440893,0.7180651353186379,2.808037229421806,91.83590817472651,-1.5792222654301757,96.22316766957849,nurture,True,0.0,True,0.2246429783537445,19.811365913321715,4
C01272,2024-12-31,193.7546373720369,103.5009474106199,0.9982588313360145,41.06685076948501,157.38393260828988,36.679591274633026,161.77119210314186,nurture,False,2.934367301970642,False,3.2853480615588007,157.9908087835833,7
C01273,2024-12-31,225.57185755529602,132.2725858136904,0.998990281656645,77.32012819069472,212.0247850860899,72.93286869584273,216.41204458094188,grow,False,5.834629495667419,False,6.185610255255577,194.84861693711343,8
C01274,2024-12-31,0.0,36.50285964529834,0.9916887149121397,4.318327945082229,62.51033068383528,-0.06893154976975246,66.89759017868727,nurture,True,0.0,True,0.34546623560657835,16.64025887295275,4
C01275,2024-12-31,127.25041379196645,135.32622395251207,0.9974409354397555,52.351046473010726,199.80348885646984,47.963786978158744,204.19074835132182,grow,False,3.8371029582526996,False,4.1880837178408585,45.929073827262584,8
C01276,2024-12-31,54.53887115762336,70.94081353294689,0.9848272336817194,7.888479404066747,132.27809092403882,3.5012199092147656,136.6653504188908,nurture,True,0.28009759273718127,True,0.6310783523253398,68.17273715475956,6
C01277,2024-12-31,145.10572349816286,92.51798048074716,0.9979278980656373,41.229862275653886,145.61162728900996,36.842602780801904,149.99888678386193,nurture,False,2.9474082224641522,False,3.298388982052311,111.38356012190148,6
C01278,2024-12-31,227.97486567933413,134.04456095719732,0.9992452715821355,103.39185090427414,219.2470832143798,99.00459140942215,223.6343427092318,grow,False,7.920367312753772,False,8.271348072341931,250.9227177242696,8
C01279,2024-12-31,0.0,11.84014044375557,0.5613352155748639,-0.05400360652322348,32.62080610226075,-4.441263101375205,37.00806559711273,low_touch,True,0.0,True,0.0,0.0,1
C01280,2024-12-31,13.175852660300137,30.280113079016502,0.9145126207419855,0.008559530164613478,108.82611898828932,-4.378699964687368,113.2133784831413,nurture,True,0.0,True,0.0006847624131690783,62.162877586816194,4
C01281,2024-12-31,84.70894154578971,70.38861789246045,0.9986375477019666,23.22578514522263,128.41355421106726,18.83852565037065,132.80081370591924,nurture,True,1.507082052029652,True,1.8580628116178104,86.3420656621833,6
C01282,2024-12-31,60.629502033695914,156.84484752951977,0.9992602161241604,90.87638645033256,244.91306257870212,86.48912695548057,249.3003220735541,grow,False,6.919130156438446,False,7.270110916026605,185.81086897856733,9
C01283,2024-12-31,15.991671073506081,55.2099261915898,0.8880767987500245,17.896130563386382,103.60195671665367,13.5088710685344,107.98921621150566,nurture,True,1.080709685482752,True,1.4316904450709107,94.51828633864619,5
C01284,2024-12-31,11.796879240162824,40.627357083876866,0.9548155162420122,5.954225292451769,69.93776000293137,1.5669657975997868,74.32501949778336,nurture,True,0.12535726380798295,True,0.4763380233961415,12.687960786255774,4
C01285,2024-12-31,0.0,12.641123675766655,0.5247230225415443,-3.8062056506872706,49.026386538094634,-8.193465145539253,53.413646032946616,low_touch,True,0.0,True,0.0,2.2079627008754357,2
C01286,2024-12-31,0.0,5.076301543847791,0.655974308845858,0.6104024867653111,21.382296115791437,-3.7768570080866706,25.76955561064342,low_touch,True,0.0,True,0.04883219894122488,5.986702875465223,1
C01287,2024-12-31,123.18751200661023,113.89727340256525,0.9988882219462221,64.09508161453715,167.1159775921096,59.70782211968517,171.50323708696158,nurture,False,4.776625769574814,False,5.127606529162972,99.18788023840091,7
C01288,2024-12-31,40.78935750002593,138.4403621320307,0.999220003314921,65.70679585823629,204.81194549362291,61.31953636338431,209.1992049884749,grow,False,4.905562909070745,False,5.256543668658903,65.33936678051201,8
C01289,2024-12-31,11.332198952879581,177.91550020050485,0.9993031507468091,93.14265251764667,246.2089181907263,88.75539302279469,250.59617768557828,grow,False,7.100431441823575,False,7.451412201411734,256.87649759120785,9
C01290,2024-12-31,49.775950079581975,120.71031052426297,0.9939365523674248,79.25017243686344,191.17408505548497,74.86291294201146,195.56134455033694,grow,False,5.989033035360917,False,6.340013794949075,333.9321902030923,8
C01291,2024-12-31,84.37912763798734,74.45638957138671,0.9887879379695771,16.44280729246575,129.05078170236715,12.05554779761377,133.43804119721912,nurture,True,0.9644438238091015,True,1.3154245833972602,13.876973050315394,6
C01292,2024-12-31,41.659553039558126,62.85052320150476,0.9515607297883409,7.265591896634622,114.72323982918806,2.8783324017826404,119.11049932404003,nurture,True,0.23026659214261125,True,0.5812473517307698,4.960374790987604,5
C01293,2024-12-31,-7.02068832916747,85.36810889520018,0.9802261716411935,21.568910584636097,155.5591161061835,17.181651089784115,159.94637560103547,nurture,True,1.3745320871827291,True,1.7255128467708878,104.40391231169619,6
C01294,2024-12-31,107.67636003135951,126.54513874555695,0.9994018194873339,51.11952689720639,170.98206253867724,46.73226740235441,175.36932203352922,grow,False,3.738581392188353,False,4.089562151776511,73.72668297192834,8
C01295,2024-12-31,111.1229551987164,130.50382216990627,0.9995584870476041,54.638359763184205,189.6155759169259,50.25110026833222,194.00283541177788,grow,False,4.020088021466578,False,4.371068781054737,108.65338860305302,8
C01296,2024-12-31,59.871490785121175,94.76513693676004,0.9969392211281967,39.02573814795496,165.132033271582,34.63847865310298,169.51929276643398,nurture,True,2.771078292248238,True,3.122059051836397,65.53667403401623,7
C01297,2024-12-31,322.0647932117847,149.93272657998537,0.9969304817164045,69.63601193222463,214.28184202727564,65.24875243737264,218.66910152212762,grow,False,5.219900194989812,False,5.570880954577971,40.83768283218823,9
C01298,2024-12-31,102.88455827272023,183.95118235245621,0.9987001414509095,88.8315680212729,235.7028631613581,84.44430852642091,240.09012265621007,protect,False,6.755544682113673,False,7.106525441701832,78.1951707170968,10
C01299,2024-12-31,85.3084729783338,26.71183435293627,0.8331619895457807,1.6270567438106291,62.511315946332154,-2.7602027510413527,66.89857544118414,nurture,True,0.0,True,0.13016453950485032,5.496348488091509,4
C01300,2024-12-31,42.5468519496033,116.5958302995629,0.999483617944567,48.6912757848806,183.2978914476664,44.30401629002862,187.68515094251836,nurture,False,3.5443213032022896,False,3.8953020627904484,144.81088705357843,7
C01301,2024-12-31,167.81075838414026,124.9119896171908,0.9985509218307567,37.15755470802964,180.45104011245607,32.77029521317766,184.83829960730804,grow,False,2.621623617054213,False,2.9726043766423715,54.01809938163226,8
C01302,2024-12-31,50.220177081411514,55.84550475750629,0.9846305954460215,14.46823923236424,104.77259401803438,10.080979737512259,109.15985351288637,nurture,True,0.8064783790009807,True,1.1574591385891393,44.403434973194365,5
C01303,2024-12-31,22.890008027324914,18.249362313904406,0.8175585616880977,-1.504678779195755,32.710708821343324,-5.891938274047737,37.097968316195306,low_touch,True,0.0,True,0.0,24.9262272423526,3
C01304,2024-12-31,69.8675651429461,87.23672517821619,0.9927790108474085,24.979043410791643,139.00808237481016,20.59178391593966,143.39534186966213,nurture,True,1.647342713275173,True,1.9983234728633315,81.73938686005468,6
C01305,2024-12-31,11.520789748953975,7.635304631905317,0.5098959656690627,-8.603487588560673,17.103209272311076,-12.990747083412655,21.49046876716306,low_touch,True,0.0,True,0.0,1.0431250838220085,1
C01306,2024-12-31,10.685982048574445,11.72880822698463,0.7511164412308693,-11.698795657378138,22.159171707049765,-16.08605515223012,26.546431201901747,low_touch,True,0.0,True,0.0,0.0,1
C01307,2024-12-31,14.278689781734379,56.1542927848813,0.9199331588135236,1.3090849860036555,83.69841477598352,-3.0781745088483263,88.08567427083551,nurture,True,0.0,True,0.10472679888029245,22.779795213995705,5
C01308,2024-12-31,9.67607843137255,22.091604533870257,0.9199046164381096,0.24548116058339514,51.56980379764261,-4.1417783342685865,55.95706329249459,low_touch,True,0.0,True,0.019638492846671612,0.0,3
C01309,2024-12-31,141.4467509209263,261.39083793082904,0.9992991780674548,118.17437585926841,310.07298181969855,113.78711636441642,314.46024131455056,protect,False,9.102969309153314,False,9.453950068741474,118.14634506939939,10
